,CBD,Woodlands,Tuas,Buona,Punggol,Serangoon,Bishan,Town,Paya Lebar,Tampines,Toa Payoh,Tiong Bahru,CCK,Jurong,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona,Tiong Bahru->CBD,CBD->Tiong Bahru,combined
2020-01-01 05:00:00,45,3905,1865,1092,2595,2297,1742,347,1885,2655,1197,1042,2880,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:30:00,54,4686,2229,1311,3110,2757,2091,417,2262,3182,1437,1251,3456,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17
2020-01-01 06:00:00,60,4676,2129,1313,3055,2762,2114,415,2266,3122,1426,1252,3391,1755,0,0,0,25,0,0,15,2,9,38,1,0,0,63,22,1,1,0,0,30,0,0,0,0,0,3,0,13,0,30,3,2,0,0,262
2020-01-01 06:30:00,90,4449,1972,1349,2842,2833,2219,375,2240,2927,1366,1218,3173,1732,0,0,108,260,0,0,66,66,39,66,50,16,12,82,75,35,33,5,10,92,0,4,5,0,9,33,12,26,4,76,9,13,0,0,1212
2020-01-01 07:00:00,118,4189,1901,1312,2665,2907,2341,337,2178,2808,1308,1159,3064,1694,0,0,315,285,0,0,72,124,92,68,57,57,86,59,82,86,34,35,121,92,3,5,4,2,49,45,33,33,73,52,23,22,0,0,2014
2020-01-01 07:30:00,88,4424,2005,1271,2938,2780,2178,337,2252,2958,1374,1210,3225,1722,0,0,194,61,0,0,35,45,85,70,21,42,101,52,12,61,3,27,140,29,5,1,2,5,49,20,34,10,78,28,6,14,0,0,1235
2020-01-01 08:00:00,76,3796,1539,1329,2840,2698,2194,354,2322,2725,1366,1252,2780,1896,0,0,13,868,0,0,92,6,105,75,334,0,11,454,163,10,0,0,15,258,0,0,8,0,2,9,2,114,22,241,15,6,0,0,2828
2020-01-01 08:30:00,599,1352,615,1557,1219,2233,1876,408,2339,1150,1142,1544,1422,1863,0,0,101,2576,0,0,925,117,233,29,711,18,32,360,1820,186,28,214,8,651,183,2,58,35,287,18,65,974,44,660,219,118,0,0,10678
2020-01-01 09:00:00,2249,983,557,1981,929,1065,1128,1648,1353,906,795,1622,927,2084,0,0,43,1845,0,0,692,24,55,13,203,12,90,43,3148,372,5,256,21,33,266,2,210,179,127,24,55,3407,190,61,253,130,0,0,11768
2020-01-01 09:30:00,5357,1011,671,3274,967,1026,933,3112,865,1320,782,2077,916,2809,0,0,4,113,0,0,16,4,3,0,7,0,5,0,1218,40,0,95,19,0,247,0,145,78,41,0,3,2441,68,0,292,31,0,0,4878
2020-01-01 10:00:00,9116,1014,678,3777,1006,1031,513,3729,914,1470,422,2263,921,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,30,0,53,26,3,0,0,105,15,0,21,7,0,0,275
2020-01-01 10:30:00,9419,1014,678,3783,1008,1032,507,3776,915,1491,399,2187,921,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
2020-01-01 11:00:00,9420,1014,678,3783,1008,1032,507,3777,915,1491,399,2187,921,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 11:30:00,9420,1014,678,3783,1008,1032,507,3777,915,1491,399,2187,921,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:00:00,9420,1014,678,3783,1008,1032,507,3777,915,1491,399,2187,921,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 12:30:00,9420,1014,678,3783,1008,1032,507,3777,915,1491,399,2187,921,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 13:00:00,9422,965,653,3769,959,1017,516,3772,889,1463,386,2174,881,2845,0,0,3,31,0,0,4,5,17,27,13,6,2,25,14,6,6,0,5,48,1,2,2,0,3,18,0,6,2,27,2,3,0,0,284
2020-01-01 13:30:00,9481,556,370,3728,436,1173,650,3733,812,1125,283,2067,544,2764,0,0,214,387,0,0,88,64,80,155,73,68,46,172,104,55,51,22,65,222,4,5,5,4,39,63,20,50,33,141,19,16,0,0,2272
2020-01-01 14:00:00,9490,688,388,3819,462,1202,802,3773,831,1119,332,2135,603,2764,0,0,334,203,0,0,116,93,77,45,28,50,73,14,65,70,11,42,100,15,6,1,0,7,42,27,33,23,63,9,22,15,0,0,1589
2020-01-01 14:30:00,9454,995,528,3808,751,1109,576,3818,872,1324,404,2202,837,2800,0,0,80,4,0,0,28,27,48,8,1,5,68,0,7,52,0,7,65,0,0,0,0,2,16,0,25,1,57,0,7,7,0,0,520
2020-01-01 15:00:00,9429,1053,655,3803,869,1075,525,3822,883,1454,420,2199,929,2809,0,0,0,0,0,0,0,0,3,0,0,0,30,0,0,8,0,0,5,0,0,0,0,0,1,0,3,0,19,0,0,0,0,0,72
2020-01-01 15:30:00,9429,1053,699,3801,876,1074,525,3822,879,1481,420,2198,933,2805,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2020-01-01 16:00:00,9085,1056,693,3744,878,1077,545,3707,927,1458,461,2232,935,2729,0,0,12,1,0,0,3,56,0,8,0,21,8,7,30,44,17,0,2,0,0,31,27,28,1,13,81,4,11,11,6,40,0,0,468
2020-01-01 16:30:00,8899,1108,709,3726,907,1168,646,3616,950,1522,494,2161,975,2756,0,0,65,4,0,0,1,24,3,13,0,32,28,0,5,68,1,0,21,0,0,6,0,1,0,7,24,2,33,0,4,11,0,0,360
2020-01-01 17:00:00,7750,1210,761,3410,925,1191,725,3247,1155,1454,650,2204,1070,2480,0,0,46,23,0,0,17,181,4,26,5,90,38,13,105,146,116,3,14,14,0,120,64,87,8,51,292,15,43,69,51,118,0,0,1766
2020-01-01 17:30:00,7156,1381,845,3303,1094,1523,1047,2931,1280,1630,725,2012,1221,2542,0,0,288,16,0,0,14,92,9,42,0,91,87,0,6,175,7,0,140,0,0,20,2,3,3,32,93,16,112,1,11,39,0,0,1305
2020-01-01 18:00:00,4367,1812,935,2574,1375,1495,1166,2103,1472,1584,1026,2118,1493,1887,0,0,173,34,0,0,36,369,24,64,17,217,119,72,282,403,262,10,49,20,2,292,150,231,16,100,951,38,103,159,109,278,0,0,4588
2020-01-01 18:30:00,2641,2302,1150,2294,1704,2290,2052,1290,1975,1851,1275,1629,1941,1950,0,0,656,43,0,0,31,285,24,131,2,293,204,3,37,460,33,3,268,0,0,76,2,8,7,132,515,25,262,3,37,107,0,0,3653
2020-01-01 19:00:00,1374,3451,1551,1721,2385,2336,1909,911,2078,2499,1313,1557,2615,1734,0,0,355,20,0,0,18,166,27,32,2,184,171,25,92,227,86,13,102,11,1,111,61,88,14,49,328,10,143,61,40,119,0,0,2564
2020-01-01 19:30:00,627,3922,1814,1595,2657,2661,2147,598,2227,2811,1427,1369,3001,1754,0,0,270,6,0,0,17,106,17,45,2,100,104,3,18,192,18,2,129,0,0,29,1,2,0,48,89,10,105,3,15,47,0,0,1385
2020-01-01 20:00:00,281,4387,2020,1406,2956,2649,2045,505,2240,3010,1438,1333,3228,1747,0,0,133,1,0,0,10,43,15,11,1,54,74,3,23,75,27,0,31,3,0,30,11,21,1,12,79,1,38,9,13,29,0,0,754
2020-01-01 20:30:00,81,4536,2139,1349,3024,2750,2119,421,2261,3104,1458,1271,3370,1741,0,0,72,3,0,0,3,25,5,10,0,28,39,0,1,51,7,0,28,0,0,8,1,2,0,11,32,1,25,0,3,11,0,0,372
2020-01-01 21:00:00,56,4660,2211,1314,3098,2760,2096,417,2260,3167,1437,1253,3428,1746,0,0,24,0,0,0,0,1,4,2,0,10,18,0,0,8,0,0,9,0,0,0,0,0,0,0,5,0,9,0,0,1,0,0,94
2020-01-01 21:30:00,54,4685,2236,1311,3113,2757,2091,417,2262,3184,1437,1251,3455,1740,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
2020-01-01 22:00:00,54,4686,2238,1311,3114,2757,2091,417,2262,3186,1437,1251,3456,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 22:30:00,54,4686,2238,1311,3114,2757,2091,417,2262,3186,1437,1251,3456,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:00:00,54,4686,2238,1311,3114,2757,2091,417,2262,3186,1437,1251,3456,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 23:30:00,54,4686,2238,1311,3114,2757,2091,417,2262,3186,1437,1251,3456,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02 00:00:00,9,781,373,218,519,459,348,69,377,531,239,208,576,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
