location,num_schools,num_students,student_home,people_home,num_offices,people_work,avg_income
Paya Lebar,41,51820,44150,212900,3,50609,0
Serangoon,52,62530,60190,282380,3,50609,0
Bishan,26,57600,42740,207120,1,16870,0
Punggol,17,20100,114050,3011200,1,16870,0
Tampines,34,60660,65100,325670,6,101217,0
CBD,6,16710,1020,4820,53,894087,0
Woodlands,50,70040,127590,443850,1,16870,0
Jurong,39,59970,43840,189140,15,253043,0
Tuas,1,23000,0,0,0,0,0
Buona Vista,20,74900,34190,154570,22,371130,0
Tiong Bahru,6,6840,26160,127690,12,202435,0
CCK,42,56380,89180,319390,0,0,0
Toa Payoh,15,21160,20160,100490,0,0,0
Town,1,1220,6020,27030,21,354261,0
