,Bishan,Buona,Tampines,Woodlands,CBD,Toa Payoh,Punggol,Jurong,Tuas,Serangoon,Tiong Bahru,Paya Lebar,Town,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-01 05:05:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:10:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:15:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:20:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:25:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:30:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:35:00,678,453,1086,1533,9,468,1081,605,697,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:40:00,678,453,1082,1533,9,468,1081,605,692,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-01 05:45:00,678,453,1082,1533,9,468,1081,605,692,1024,395,736,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2020-01-01 05:50:00,678,453,1082,1533,9,468,1077,605,687,1024,395,740,137,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01 05:55:00,678,453,1078,1533,9,468,1077,610,680,1024,395,735,136,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,1,0,0,0,5,0,0,0,4,0,0
2020-01-01 06:00:00,678,453,1071,1533,9,469,1077,606,680,1033,395,734,136,1093,0,0,0,0,0,0,0,0,0,5,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0
2020-01-01 06:05:00,688,453,1071,1533,8,466,1074,610,666,1027,395,737,136,1093,0,0,0,0,0,0,0,0,0,5,0,0,0,21,5,0,0,0,0,3,0,0,0,1,0,1,0,0,0,7,0,0
2020-01-01 06:10:00,686,457,1067,1538,8,466,1062,612,655,1025,395,739,137,1082,0,0,0,0,0,0,5,0,0,11,0,0,0,25,6,0,0,0,0,15,0,0,0,0,0,5,0,0,0,4,0,0
2020-01-01 06:15:00,684,452,1045,1527,7,466,1062,601,655,1031,394,730,136,1069,0,0,0,11,0,0,9,6,0,24,0,0,0,25,16,0,1,0,0,12,0,1,0,1,0,9,0,0,0,26,0,0
2020-01-01 06:20:00,690,455,1043,1531,5,466,1057,612,640,1044,394,732,137,1069,0,0,0,12,0,0,12,8,6,13,0,0,0,26,14,0,1,0,0,5,0,0,0,2,0,2,0,0,0,24,0,0
2020-01-01 06:25:00,713,458,1036,1518,5,460,1034,608,633,1023,391,751,137,1047,0,0,0,29,0,0,18,13,15,22,0,0,0,22,18,3,2,0,0,28,0,2,0,0,0,3,0,0,0,9,0,2
2020-01-01 06:30:00,694,459,1009,1485,4,462,1028,593,633,1024,381,731,129,1039,0,0,17,62,0,0,22,22,9,34,2,0,0,22,30,3,9,0,0,29,0,4,4,1,0,22,0,0,0,34,0,3
2020-01-01 06:35:00,715,472,1005,1499,8,459,1025,606,610,1061,375,729,127,1038,0,0,24,56,0,0,23,22,3,14,10,0,0,30,20,3,14,0,0,9,0,3,0,0,0,9,0,0,0,31,0,0
2020-01-01 06:40:00,739,464,1004,1469,6,452,999,592,604,1049,371,747,125,1012,0,0,29,90,0,0,31,38,10,18,18,6,0,29,22,11,16,0,0,29,0,2,0,0,0,9,2,0,0,5,0,2
2020-01-01 06:45:00,738,458,969,1432,5,448,980,585,604,1034,360,716,117,991,0,0,56,112,0,0,39,48,7,30,20,8,0,29,33,12,26,6,0,45,0,6,2,0,10,35,3,0,0,36,0,0
2020-01-01 06:50:00,758,468,964,1447,6,444,977,612,584,1103,356,711,116,994,0,0,53,87,0,0,40,46,10,14,20,3,9,26,20,13,22,8,0,22,0,1,0,0,5,18,2,0,0,40,0,1
